seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
100258,3　女,2006,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
100258,3　女,2007,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,3,0,2,0,0,0,0
100258,3　女,2008,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0,0,1,0
100258,3　女,2009,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,3,4,3,0,0,0,0
100258,3　女,2010,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,1,0,0,0
100258,3　女,2011,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,6,7,0,2,1,0,0
100258,3　女,2012,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,7,3,1,0,0,0
100258,3　女,2013,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,4,6,3,1,0,0,0
100258,3　女,2014,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,5,4,2,1,0,0
100258,3　女,2015,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,5,7,3,3,0,0,0
100258,3　女,2016,51,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,6,4,11,8,10,6,0,0,0
100258,3　女,2017,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,12,7,11,11,10,1,1,1,0
100259,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100259,3　女,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100259,3　女,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100259,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100259,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100259,3　女,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100259,3　女,2005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
100259,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100259,3　女,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100259,3　女,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
100259,3　女,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0
100259,3　女,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100259,3　女,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
100259,3　女,2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
100259,3　女,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
100259,3　女,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0
100259,3　女,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
100259,3　女,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100259,3　女,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100260,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100260,3　女,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100260,3　女,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100260,3　女,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100260,3　女,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100260,3　女,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
100260,3　女,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,1999,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
100261,3　女,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100261,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100261,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100261,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100261,3　女,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100261,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100261,3　女,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100262,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100262,3　女,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100263,3　女,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100263,3　女,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
100263,3　女,2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
100263,3　女,2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100263,3　女,2003,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0
100263,3　女,2004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0
100263,3　女,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100263,3　女,2006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
100263,3　女,2007,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0
100263,3　女,2008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0
100263,3　女,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,3,1,0,0,0,0
100263,3　女,2010,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,1,0,0,0
100263,3　女,2011,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,7,0,2,1,0,0
100263,3　女,2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,3,0,0,0,0
100263,3　女,2013,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,4,4,3,1,0,0,0
100263,3　女,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,3,0,0,0,0
100263,3　女,2015,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,5,6,3,3,0,0,0
100263,3　女,2016,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,9,5,5,4,0,0,0
100263,3　女,2017,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,6,4,1,0,0,0
100264,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100264,3　女,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100264,3　女,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100264,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100264,3　女,2016,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,2,2,5,2,0,0,0
100264,3　女,2017,32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,6,4,4,5,6,0,1,1,0
100265,3　女,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100265,3　女,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100265,3　女,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100266,3　女,1999,3474,6,2,4,2,1,15,2,4,2,4,4,9,7,9,32,51,89,151,339,480,636,693,640,238,60,9,0
100266,3　女,2000,3535,8,6,3,1,1,19,2,2,1,4,3,9,7,18,25,48,85,169,312,503,659,686,592,302,83,6,0
100266,3　女,2001,3733,12,2,1,4,1,20,5,1,2,3,2,9,10,18,21,35,93,157,280,511,711,736,710,316,85,8,0
100266,3　女,2002,3875,12,4,2,0,1,19,1,2,2,4,2,8,8,14,15,47,88,169,294,483,774,803,676,369,87,10,0
100266,3　女,2003,4006,12,3,1,0,1,17,4,2,0,5,6,12,9,11,29,53,87,151,288,525,732,836,721,391,109,17,1
100266,3　女,2004,4111,14,5,2,0,0,21,1,2,2,1,4,6,7,8,18,44,78,181,255,519,764,887,772,412,107,20,2
100266,3　女,2005,4416,17,4,1,0,0,22,2,3,3,1,1,5,6,10,23,41,84,156,289,543,842,937,865,437,127,19,0
100266,3　女,2006,4496,14,2,1,3,0,20,3,0,0,4,3,10,8,13,16,39,81,141,271,559,889,1008,826,436,144,23,2
100266,3　女,2007,4772,6,2,2,2,0,12,2,1,4,7,5,9,5,8,29,30,84,130,312,540,892,1105,943,502,135,17,0
100266,3　女,2008,4802,10,4,3,2,2,21,4,3,3,1,5,8,10,5,14,26,90,129,295,533,876,1166,939,505,148,21,0
100266,3　女,2009,4939,5,0,0,1,0,6,1,0,0,7,5,4,9,11,18,32,65,123,309,515,915,1134,1025,545,188,27,0
100266,3　女,2010,5384,10,5,1,1,0,17,1,1,2,2,4,5,14,7,16,33,56,154,279,562,982,1268,1125,620,213,23,0
100266,3　女,2011,5719,9,5,2,2,1,19,3,1,4,3,4,7,14,16,21,35,70,146,271,592,1046,1324,1249,637,221,36,0
100266,3　女,2012,5827,10,3,0,2,0,15,2,2,3,2,2,6,8,10,22,21,53,151,287,579,1051,1368,1286,695,229,35,0
100266,3　女,2013,6129,6,4,1,0,0,11,0,0,2,3,3,4,7,19,25,28,64,124,298,638,988,1501,1386,784,214,30,0
100266,3　女,2014,6406,14,1,1,2,0,18,2,1,2,1,8,5,9,17,17,28,55,147,239,671,1070,1544,1489,827,213,43,0
100266,3　女,2015,6472,9,7,1,1,0,18,1,4,5,2,3,6,7,13,13,36,37,122,293,587,1050,1556,1562,846,276,34,1
100266,3　女,2016,6824,11,2,4,0,0,17,3,4,1,5,5,3,4,19,24,30,53,114,304,584,1093,1597,1686,935,295,48,0
100266,3　女,2017,6827,3,1,0,0,1,5,3,0,1,0,1,3,5,9,8,22,39,122,274,502,1134,1642,1715,984,325,33,0
100267,3　女,1999,118,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2,4,6,7,9,17,23,16,21,5,2,1,0
100267,3　女,2000,121,1,2,0,0,0,3,1,0,0,0,1,0,3,1,1,2,2,9,8,10,21,21,26,11,1,0,0
100267,3　女,2001,105,1,0,1,0,0,2,1,0,1,1,0,1,0,0,1,2,5,9,8,16,13,20,18,4,3,0,0
100267,3　女,2002,106,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,6,6,5,8,24,20,18,8,4,1,0
100267,3　女,2003,111,1,0,0,0,0,1,1,0,0,0,0,1,2,0,2,7,1,7,12,12,15,26,14,9,1,0,0
100267,3　女,2004,121,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,7,11,11,19,20,29,14,1,0,1
100267,3　女,2005,138,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,7,3,4,11,11,29,29,20,10,7,1,0
100267,3　女,2006,133,2,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,3,7,4,14,25,31,19,20,2,0,0
100267,3　女,2007,121,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,4,0,9,12,29,29,16,14,2,0,0
100267,3　女,2008,141,1,1,0,0,1,3,1,1,2,0,1,0,0,0,1,4,1,3,5,19,27,37,19,11,6,0,0
100267,3　女,2009,136,2,0,0,0,0,2,0,0,0,0,0,1,2,2,2,2,2,5,17,11,24,25,25,11,3,2,0
100267,3　女,2010,126,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,2,2,6,5,11,25,33,27,7,3,1,0
100267,3　女,2011,135,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,1,1,1,7,14,22,32,28,17,5,1,0
100267,3　女,2012,142,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,12,19,23,29,28,17,4,0,0
100267,3　女,2013,174,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,5,3,13,21,26,31,37,20,12,0,0
100267,3　女,2014,144,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,3,0,2,7,18,25,32,32,16,1,3,0
100267,3　女,2015,147,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,2,1,5,12,9,27,34,31,13,7,1,0
100267,3　女,2016,120,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,3,0,2,6,8,18,21,28,16,10,2,0
100267,3　女,2017,146,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,6,3,14,19,32,28,31,6,1,0
100268,3　女,1999,157,2,0,0,1,0,3,1,0,0,0,1,2,1,1,0,2,4,2,12,7,15,22,48,26,10,0,0
100268,3　女,2000,152,2,0,1,1,0,4,0,0,0,3,1,2,2,1,1,3,2,2,6,12,16,32,29,27,9,0,0
100268,3　女,2001,163,4,2,0,1,0,7,1,0,1,1,2,2,2,2,3,6,1,2,7,6,14,22,39,32,12,1,0
100268,3　女,2002,138,4,0,0,0,1,5,0,1,1,2,1,1,5,2,3,3,4,4,7,2,9,21,21,24,18,4,0
100268,3　女,2003,166,6,1,0,0,1,8,2,1,0,3,5,3,2,0,4,4,3,5,5,9,12,26,33,21,16,3,1
100268,3　女,2004,174,6,4,0,0,0,10,0,0,0,0,2,3,1,1,2,4,6,2,8,6,14,32,36,26,16,5,0
100268,3　女,2005,168,8,1,1,0,0,10,1,1,2,1,0,2,4,4,2,3,4,4,9,6,20,13,31,32,16,3,0
100268,3　女,2006,173,8,1,1,0,0,10,1,0,0,1,2,4,4,4,4,4,6,3,9,12,16,20,26,26,16,4,1
100268,3　女,2007,161,4,0,1,0,0,5,0,1,3,6,3,2,1,1,4,2,4,5,6,5,13,26,36,24,11,3,0
100268,3　女,2008,189,6,1,0,2,0,9,0,0,1,1,3,6,2,2,2,3,1,5,6,11,21,28,29,36,19,4,0
100268,3　女,2009,159,2,0,0,0,0,2,0,0,0,5,5,2,3,4,3,5,6,4,7,11,9,21,31,26,13,2,0
100268,3　女,2010,203,8,1,0,0,0,9,0,1,1,1,4,0,7,3,5,5,5,7,5,11,13,27,38,36,22,3,0
100268,3　女,2011,218,6,0,1,0,0,7,0,1,2,2,1,3,6,6,9,4,5,5,8,8,16,33,38,29,29,6,0
100268,3　女,2012,205,7,1,0,1,0,9,0,0,2,0,1,6,3,3,6,3,4,7,4,11,25,26,27,37,25,6,0
100268,3　女,2013,190,5,1,1,0,0,7,0,0,0,3,2,2,3,11,6,2,5,3,6,10,19,19,31,41,18,2,0
100268,3　女,2014,212,10,1,0,1,0,12,0,0,2,1,8,4,7,7,7,3,7,7,2,10,9,18,41,41,19,7,0
100268,3　女,2015,213,6,4,0,0,0,10,0,2,4,2,3,5,3,7,4,5,3,2,11,12,16,24,33,41,23,2,1
100268,3　女,2016,220,9,0,1,0,0,10,1,4,0,3,3,2,1,8,5,8,4,7,8,9,15,21,39,43,24,5,0
100268,3　女,2017,135,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,5,5,4,8,16,33,30,21,4,0
100269,3　女,1999,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0
100269,3　女,2000,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,3,2,0,1,0,0
100269,3　女,2001,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,3,2,0,1,0,0
100269,3　女,2002,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,8,1,0,0,0
100269,3　女,2003,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0
100269,3　女,2004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,0
